"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\BehaviorProcessor.java","4","25","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\BehaviorProcessor.java","3","429","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"5","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\BehaviorProcessor.java","2","481","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\FlowableProcessor.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\FlowableProcessor.java","4","19","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","4","18","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","4","20","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","4","21","Unused import 'io.reactivex.rxjava3.exceptions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","4","23","Unused import 'io.reactivex.rxjava3.internal.subscriptions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","4","24","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"6","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","4","25","Unused import 'io.reactivex.rxjava3.operators.*'","Code Style","UnnecessaryImport"
"7","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","2","146","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"8","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","2","148","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"9","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","2","149","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"10","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","3","421","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"11","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","3","497","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"12","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","3","507","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"13","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","3","542","Avoid assignments in operands","Error Prone","AssignmentInOperand"
"14","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\MulticastProcessor.java","3","557","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\PublishProcessor.java","4","18","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\PublishProcessor.java","4","20","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\PublishProcessor.java","4","23","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\PublishProcessor.java","3","204","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","4","21","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","4","23","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","4","27","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","3","558","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"5","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","625","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"6","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","658","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"7","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","660","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"8","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","855","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"9","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","860","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"10","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","1071","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"11","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\ReplayProcessor.java","2","1076","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\SerializedProcessor.java","4","16","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\SerializedProcessor.java","4","19","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\SerializedProcessor.java","2","36","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","4","19","Unused import 'org.reactivestreams.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","4","21","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","4","22","Unused import 'io.reactivex.rxjava3.internal.functions.*'","Code Style","UnnecessaryImport"
"4","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","4","23","Unused import 'io.reactivex.rxjava3.internal.subscriptions.*'","Code Style","UnnecessaryImport"
"5","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","4","24","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"6","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","2","158","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"7","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","2","164","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"8","io.reactivex.rxjava3.processors","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\processors\UnicastProcessor.java","2","489","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.reactivex.rxjava3.schedulers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\schedulers\Schedulers.java","4","21","Unused import 'io.reactivex.rxjava3.internal.schedulers.*'","Code Style","UnnecessaryImport"
"1","io.reactivex.rxjava3.schedulers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\schedulers\TestScheduler.java","4","20","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.schedulers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\schedulers\TestScheduler.java","2","43","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"3","io.reactivex.rxjava3.schedulers","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\schedulers\TestScheduler.java","2","188","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\AsyncSubject.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\AsyncSubject.java","3","281","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\BehaviorSubject.java","4","20","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\BehaviorSubject.java","4","23","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\BehaviorSubject.java","3","370","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"4","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\BehaviorSubject.java","2","419","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"1","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\CompletableSubject.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\CompletableSubject.java","4","19","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\CompletableSubject.java","3","189","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\MaybeSubject.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\MaybeSubject.java","4","19","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\MaybeSubject.java","3","239","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\PublishSubject.java","4","18","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\PublishSubject.java","3","190","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","4","21","Unused import 'io.reactivex.rxjava3.annotations.*'","Code Style","UnnecessaryImport"
"2","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","4","26","Unused import 'io.reactivex.rxjava3.internal.util.*'","Code Style","UnnecessaryImport"
"3","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","3","547","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"4","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","626","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"5","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","655","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"6","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","657","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"7","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","855","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"8","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","859","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"9","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","1068","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
"10","io.reactivex.rxjava3.subjects","C:\ShravanMetrics\RXJava\src\main\java\io\reactivex\rxjava3\subjects\ReplaySubject.java","2","1072","Use of modifier volatile is not recommended.","Multithreading","AvoidUsingVolatile"
